Team,Last Name,First Name,Position,Overall,Speed,Strength,Agility,Acceleration,Awareness,Trucking,Carrying,Catching,Jumping,Throw Power,Short Accuracy,Middle Accuracy,Deep Accuracy,Tackle,Kick Power,Kick Accuracy,Run Blocking,Pass Blocking,Kick Return,Toughness,Stamina,Injury
Seahawks,Lewis,Patrick,C,70,60,84,57,75,69,20,40,25,76,30,6,6,6,55,25,25,78,77,10,82,84,95
Seahawks,Hunt,Joey,C,67,63,88,68,76,61,20,31,26,61,24,6,6,6,33,20,20,77,76,9,84,84,89
Seahawks,Sherman,Richard,CB,92,89,75,96,90,90,51,66,85,98,12,6,6,6,70,12,10,45,45,51,94,99,96
Seahawks,Lane,Jeremy,CB,77,88,48,88,88,75,16,60,68,96,22,6,6,6,63,25,25,45,45,70,66,93,90
Seahawks,Browner,Brandon,CB,73,85,69,85,83,80,55,59,77,89,29,6,6,6,64,32,31,45,45,39,72,93,88
Seahawks,Burley,Marcus,CB,71,92,55,87,93,61,45,59,58,83,36,6,6,6,55,26,22,45,45,66,69,91,93
Seahawks,Simon,Tharold,CB,71,87,47,88,89,69,45,64,65,85,25,6,6,6,63,15,11,45,45,45,65,90,85
Seahawks,Shead,DeShawn,CB,67,86,72,78,87,72,61,65,61,90,30,15,10,10,70,20,15,45,45,55,75,84,90
Seahawks,Jean-Baptiste,Stanley,CB,66,86,52,93,90,53,45,64,72,97,38,6,6,6,48,36,33,45,45,40,65,88,93
Seahawks,Smith,Tye,CB,62,86,65,86,88,51,32,66,64,87,36,6,6,6,45,21,15,45,45,60,70,88,94
Seahawks,Elliott,DeAndre,CB,61,89,73,91,88,41,36,61,62,95,36,6,6,6,54,26,26,45,45,49,78,89,86
Seahawks,Farmer,George,CB,59,92,72,86,90,51,61,73,77,84,45,43,35,33,52,18,19,54,49,50,84,85,75
Seahawks,Rubin,Ahtyba,DT,74,60,92,55,78,79,20,40,48,61,26,6,6,6,83,25,25,45,45,10,90,77,90
Seahawks,Reed,Jarran,DT,73,65,90,68,79,64,29,33,30,79,23,6,6,6,88,17,17,32,22,9,87,80,91
Seahawks,Siliga,Sealver,DT,73,56,88,56,74,78,15,40,35,55,14,6,6,6,89,17,11,45,45,10,84,70,90
Seahawks,Hill,Jordan,DT,72,63,84,69,80,67,19,43,30,76,19,6,6,6,74,11,17,45,45,10,84,69,93
Seahawks,Jefferson,Quinton,DT,65,74,79,75,84,51,25,39,42,77,10,6,6,6,77,21,20,33,22,10,83,82,86
Seahawks,Hamilton,Justin,DT,63,68,85,62,77,59,28,40,35,80,29,6,6,6,73,26,21,45,45,15,72,69,87
Seahawks,Thomas III,Earl,FS,93,91,59,93,93,87,40,67,78,92,30,10,6,6,77,20,15,45,45,77,82,97,93
Seahawks,Terrell,Steven,FS,68,92,61,87,90,55,35,65,70,89,30,6,6,6,55,18,19,45,45,50,72,87,90
Seahawks,Rawls,Thomas,HB,80,90,67,82,88,79,89,89,57,85,25,30,25,15,35,15,11,35,48,57,78,87,88
Seahawks,Prosise,C.J.,HB,74,90,69,86,90,62,80,75,74,86,21,29,20,18,31,19,20,40,59,52,86,89,88
Seahawks,Michael,Christine,HB,71,89,78,92,93,68,83,75,54,94,45,40,35,33,39,20,22,45,49,45,80,86,84
Seahawks,Brooks,Zac,HB,70,86,61,89,84,68,65,73,65,84,35,6,6,6,38,30,30,46,46,80,85,88,83
Seahawks,Collins,Alex,HB,69,88,70,91,88,63,65,75,52,87,28,10,10,10,37,21,20,30,49,32,88,87,91
Seahawks,Madden,Tre,HB,63,84,83,80,87,40,83,75,55,80,35,30,25,15,55,15,14,55,52,45,81,84,78
Seahawks,Hauschka,Steven,K,84,65,55,64,65,68,10,35,30,35,22,25,25,25,15,96,93,18,19,10,65,80,90
Seahawks,Bennett,Michael,LE,91,74,90,76,86,82,33,40,45,68,10,6,6,6,91,30,20,45,45,10,78,90,92
Seahawks,Clark,Frank,LE,65,84,73,76,89,56,35,55,45,87,26,6,6,6,65,22,19,49,45,10,72,75,86
Seahawks,Robinson,Ryan,LE,58,78,67,76,84,53,35,54,40,81,28,6,6,6,67,15,24,45,45,10,69,69,87
Seahawks,Glowinski,Mark,LG,69,67,91,66,83,62,25,40,15,80,12,6,6,6,35,18,16,74,76,10,86,85,92
Seahawks,Sokoli,Kristjan,LG,62,77,89,73,91,48,35,40,44,87,30,6,6,6,73,25,25,75,65,10,84,75,90
Seahawks,Morgan,Mike,LOLB,71,87,63,77,89,70,44,40,55,72,27,6,6,6,80,20,20,45,45,21,72,88,91
Seahawks,Gilliam,Garry,LT,72,70,83,63,84,77,15,35,25,84,23,6,6,6,38,17,18,72,77,10,75,79,84
Seahawks,Poole,Terry,LT,65,69,83,63,76,49,31,45,35,80,13,6,6,6,42,15,11,72,77,10,78,82,93
Seahawks,Wagner,Bobby,MLB,88,88,74,85,88,87,35,55,73,92,25,6,6,6,92,20,20,45,45,10,74,97,94
Seahawks,Coyle,Brock,MLB,66,84,77,80,88,69,42,60,63,87,27,6,6,6,79,29,19,45,45,15,87,88,93
Seahawks,Longa,Steve,MLB,58,81,78,83,89,50,53,53,58,77,28,6,6,6,85,14,17,45,45,10,85,91,89
Seahawks,Ryan,Jon,P,81,63,42,51,69,67,10,55,45,58,49,30,30,25,31,89,91,14,11,10,74,76,88
Seahawks,Wilson,Russell,QB,91,85,59,92,89,91,38,69,68,83,93,93,91,88,26,10,19,46,10,10,98,97,97
Seahawks,Boykin,Trevone,QB,63,80,63,92,86,48,38,53,31,79,93,76,70,67,24,21,20,21,17,20,86,89,86
Seahawks,Heaps,Jake,QB,62,70,63,66,80,51,25,59,30,74,89,77,73,69,29,22,21,22,18,10,74,90,88
Seahawks,Avril,Cliff,RE,90,84,72,78,90,86,25,55,64,84,25,6,6,6,68,20,20,45,45,10,84,84,93
Seahawks,Marsh,Cassius,RE,67,82,66,75,83,63,60,55,54,83,25,6,6,6,68,20,21,45,45,10,85,86,92
Seahawks,Tyson,DeAngelo,RE,64,70,85,60,80,70,40,35,25,73,36,6,6,6,78,37,16,45,45,10,87,72,86
Seahawks,Ifedi,Germain,RG,75,63,82,72,80,72,28,31,24,78,21,6,6,6,35,20,20,83,78,8,83,87,87
Seahawks,Odhiambo,Rees,RG,68,64,83,69,77,58,20,31,22,75,26,6,6,6,37,25,25,80,77,10,75,81,79
Seahawks,Webb,J'Marcus,RG,67,59,90,65,78,72,10,40,21,40,18,6,6,6,35,12,11,69,70,10,75,79,93
Seahawks,Wright,K.J.,ROLB,88,79,69,80,84,88,41,55,60,74,20,6,6,6,95,27,23,45,45,10,75,94,95
Seahawks,Pierre-Louis,Kevin,ROLB,70,87,80,87,89,60,54,60,62,90,25,6,6,6,82,20,20,45,45,10,65,93,85
Seahawks,Barnes,Tavaris,ROLB,62,79,74,78,87,68,35,48,38,78,26,6,6,6,67,22,19,49,45,10,71,84,83
Seahawks,Pinkins,Eric,ROLB,58,88,71,81,87,53,60,65,53,91,30,15,10,10,70,20,15,45,45,40,80,87,92
Seahawks,Sowell,Bradley,RT,74,62,79,62,73,79,21,35,40,78,16,6,6,6,40,21,11,78,78,10,66,83,91
Seahawks,Maiava,Lene,RT,63,67,89,64,71,41,25,24,25,60,10,6,6,6,35,11,15,77,72,10,80,84,78
Seahawks,Chancellor,Kam,SS,91,87,74,83,87,86,65,55,78,94,23,6,6,6,83,14,11,45,45,35,92,95,94
Seahawks,McCray,Kelcie,SS,66,87,53,92,87,56,40,66,60,82,24,15,10,10,65,11,15,45,45,37,65,87,90
Seahawks,Powell,Tyvis,SS,61,91,74,87,89,42,40,62,70,82,26,15,10,10,71,20,19,44,44,48,79,91,88
Seahawks,Graham,Jimmy,TE,89,84,76,87,89,85,71,79,88,91,32,30,25,20,30,22,12,67,57,10,72,89,92
Seahawks,Willson,Luke,TE,78,87,72,83,91,75,67,73,79,89,45,15,10,6,42,22,22,65,49,40,84,85,79
Seahawks,Helfet,Cooper,TE,71,79,73,82,85,65,56,69,79,81,30,20,15,10,40,25,25,65,50,30,67,84,90
Seahawks,Williams,Brandon,TE,71,84,77,80,85,55,66,69,71,87,13,15,10,6,47,15,19,76,65,8,76,84,79
Seahawks,Vannett,Nick,TE,70,76,73,81,83,50,68,76,79,80,29,15,10,6,30,21,19,73,63,18,78,84,86
Seahawks,Ferris,Drew,TE,40,66,64,73,71,62,35,74,63,70,35,11,11,11,60,22,36,42,69,10,79,85,92
Seahawks,Baldwin,Doug,WR,89,91,49,92,91,96,33,75,94,89,24,15,10,6,39,21,18,61,25,75,78,88,92
Seahawks,Kearse,Jermaine,WR,80,91,57,88,93,85,51,72,84,92,35,15,10,6,32,20,22,48,35,44,85,92,96
Seahawks,Lockett,Tyler,WR,80,93,49,96,91,81,32,71,86,85,30,15,10,6,25,30,25,35,30,96,71,91,81
Seahawks,Richardson,Paul,WR,71,94,49,88,92,67,35,68,83,90,33,15,10,6,30,16,17,47,45,33,69,92,77
Seahawks,Goodley,Antwan,WR,65,90,75,84,90,51,68,63,82,85,35,25,15,10,25,17,14,55,35,71,64,87,86
Seahawks,Lawler,Kenny,WR,64,86,53,90,89,55,25,69,80,88,25,15,10,5,26,23,22,47,36,65,85,88,89
Seahawks,Smith,Kevin,WR,64,87,62,81,91,58,53,78,75,92,39,30,28,24,47,20,20,57,49,31,79,89,88
Seahawks,Williams,Kasen,WR,63,85,70,79,87,50,57,77,78,93,38,10,10,10,37,30,30,58,40,47,61,82,83
Seahawks,Fuller,Jeff,WR,62,85,67,79,86,56,69,75,78,88,35,15,10,5,35,30,30,62,54,35,72,87,76
Steelers,Pouncey,Maurkice,C,88,60,91,72,77,80,35,32,34,55,12,6,6,6,35,15,10,91,89,10,89,88,92
Steelers,Finney,B.J.,C,65,63,76,52,73,63,24,40,35,73,26,6,6,6,35,22,22,75,78,10,83,84,92
Steelers,Wallace,Cody,C,65,61,84,54,77,78,20,45,40,49,30,6,6,6,30,25,25,69,70,10,90,77,94
Steelers,Warren,Greg,C,65,64,75,58,67,79,20,7,27,52,14,8,8,8,55,13,13,69,75,10,79,85,85
Steelers,Schooley,Quinton,C,59,65,82,65,82,41,20,38,32,65,24,6,6,6,35,20,20,76,76,9,84,81,89
Steelers,Gay,William,CB,82,87,60,83,89,91,25,60,64,85,35,6,6,6,73,20,20,45,45,60,83,92,93
Steelers,Cockrell,Ross,CB,73,90,51,86,93,67,36,65,70,92,36,6,6,6,51,26,26,45,45,49,79,91,93
Steelers,Burns,Artie,CB,72,88,56,88,89,68,28,60,63,87,27,6,6,6,56,18,17,44,43,56,73,90,87
Steelers,Golson,Senquez,CB,71,90,66,94,91,63,29,64,74,83,45,25,20,15,43,20,22,30,29,68,78,90,83
Steelers,Grant,Doran,CB,66,90,73,84,92,51,44,65,69,85,25,6,6,6,60,32,22,45,45,55,84,88,92
Steelers,Washington,Donald,CB,65,84,58,86,87,62,36,55,39,97,22,5,5,5,63,20,20,45,45,28,72,87,93
Steelers,Mathews,Ricardo,DT,69,70,83,67,81,70,30,30,44,69,30,6,6,6,78,20,20,45,45,10,72,77,88
Steelers,Hargrave,Javon,DT,68,75,85,77,85,55,29,30,28,82,23,6,6,6,78,17,17,31,21,9,88,84,89
Steelers,McCullers,Daniel,DT,66,61,88,49,72,68,20,40,35,62,25,6,6,6,81,23,17,45,45,10,78,66,88
Steelers,Hooks,Lavon,DT,60,63,73,71,76,55,41,45,37,67,19,6,6,6,81,25,25,45,45,10,80,80,88
Steelers,Sigler,Devaunte,DT,58,70,78,61,81,42,29,41,36,63,23,6,6,6,77,17,17,44,44,9,80,75,86
Steelers,Nix,Roosevelt,FB,80,79,75,77,87,73,78,71,57,80,35,20,15,10,45,25,25,71,59,40,85,82,90
Steelers,Johnson,David,FB,74,77,80,76,86,67,69,68,59,76,25,15,10,6,48,15,15,72,75,8,88,84,92
Steelers,Mitchell,Mike,FS,84,86,67,82,88,77,60,55,77,88,24,6,6,6,75,26,19,45,45,35,93,89,90
Steelers,Golden,Robert,FS,74,86,69,83,88,66,56,65,58,89,21,6,6,6,69,17,19,45,45,70,75,88,92
Steelers,Bell,Le'Veon,HB,94,90,77,95,93,82,85,99,71,90,40,40,32,30,55,20,22,50,75,25,76,94,86
Steelers,Williams,DeAngelo,HB,81,85,64,89,90,94,54,88,62,74,30,35,30,20,25,11,21,41,75,55,84,89,89
Steelers,Richardson,Daryl,HB,67,88,55,91,88,66,47,71,61,94,22,29,24,21,37,19,21,32,39,67,69,86,85
Steelers,Toussaint,Fitzgerald,HB,67,87,77,88,88,63,78,89,60,92,29,25,20,18,36,32,30,48,50,75,88,91,87
Steelers,Boswell,Chris,K,77,74,44,65,71,58,15,45,29,65,29,37,33,27,35,92,87,24,16,10,49,84,94
Steelers,Heyward,Cameron,LE,88,71,90,72,81,86,35,40,31,65,21,6,6,6,89,12,11,45,45,10,88,88,88
Steelers,Lyons,Caushaud,LE,59,77,76,84,83,56,35,40,47,81,20,6,6,6,69,20,20,45,45,10,80,85,88
Steelers,Foster,Ramon,LG,82,49,87,56,69,85,20,22,35,44,25,6,6,6,39,20,20,87,86,10,80,81,87
Steelers,Hubbard,Chris,LG,67,70,77,68,83,61,20,45,40,69,30,6,6,6,34,25,25,75,78,10,72,82,91
Steelers,Moats,Arthur,LOLB,78,80,68,74,87,80,30,55,37,84,15,6,6,6,77,27,24,45,45,10,75,85,88
Steelers,Dupree,Bud,LOLB,70,86,72,82,88,61,40,50,60,93,33,6,6,6,82,25,20,45,45,10,84,83,90
Steelers,Fort,L.J.,LOLB,68,81,74,76,88,65,25,65,64,88,13,6,6,6,84,20,11,45,45,10,75,83,92
Steelers,Feeney,Travis,LOLB,62,87,68,85,88,55,28,54,60,87,26,6,6,6,77,28,28,30,24,10,82,86,84
Steelers,Harris,Ryan,LT,76,63,83,64,77,86,20,40,30,69,25,6,6,6,25,24,22,77,81,10,80,90,63
Steelers,Villanueva,Alejandro,LT,70,72,79,72,81,79,55,71,67,77,22,6,6,6,39,19,19,73,73,10,98,74,88
Steelers,Hawkins,Jerald,LT,67,65,81,70,75,58,37,29,25,55,10,6,6,6,26,8,7,78,76,10,91,86,89
Steelers,Shazier,Ryan,MLB,79,90,83,88,90,78,44,59,68,97,20,6,6,6,86,27,23,45,45,10,78,93,79
Steelers,Timmons,Lawrence,MLB,78,79,75,83,89,88,10,65,54,84,13,6,6,6,81,20,11,45,45,10,82,94,92
Steelers,Williams,Vince,MLB,73,79,73,75,82,71,35,60,48,79,29,6,6,6,86,25,21,45,45,10,85,87,81
Steelers,Johnson,Steven,MLB,68,79,66,71,86,72,40,55,52,88,25,6,6,6,82,20,20,45,45,10,84,87,85
Steelers,Matakevich,Tyler,MLB,65,79,78,84,86,54,40,65,68,80,20,6,6,6,83,14,15,28,20,10,93,90,91
Steelers,Berry,Jordan,P,79,74,55,59,76,62,10,35,32,56,40,25,25,20,27,91,88,33,33,10,55,90,88
Steelers,Monday,Will,P,68,71,50,67,79,40,16,40,25,37,40,30,30,25,33,88,84,19,17,10,65,85,85
Steelers,Roethlisberger,Ben,QB,93,73,82,67,72,91,65,63,52,73,95,95,96,90,47,48,38,12,15,10,99,95,92
Steelers,Gradkowski,Bruce,QB,69,76,49,70,80,77,25,60,35,64,78,88,78,69,21,12,12,11,14,6,74,90,87
Steelers,Jones,Landry,QB,66,67,67,54,81,55,40,63,35,74,91,82,79,73,30,19,17,25,15,10,82,93,90
Steelers,Vaughan,Dustin,QB,62,73,63,63,82,46,39,64,25,77,87,77,78,70,20,22,14,21,20,10,85,90,93
Steelers,Tuitt,Stephon,RE,78,74,91,67,79,80,30,50,55,69,24,6,6,6,79,15,17,45,45,10,78,74,84
Steelers,Newberry,Giorgio,RE,62,81,82,80,83,41,33,43,39,80,22,6,6,6,78,21,19,45,44,9,80,80,88
Steelers,Walton,L.T.,RE,59,63,85,59,79,64,29,45,39,76,26,6,6,6,77,25,25,72,60,10,76,75,91
Steelers,Maxey,Johnny,RE,57,71,81,70,72,45,29,41,36,67,23,6,6,6,83,17,17,44,44,9,80,85,88
Steelers,DeCastro,David,RG,84,59,94,67,77,80,10,40,25,80,33,6,6,6,39,33,36,85,87,10,92,90,92
Steelers,Harrison,James,ROLB,85,68,91,71,82,88,44,55,45,70,28,6,6,6,83,23,30,45,45,10,97,82,90
Steelers,Jones,Jarvis,ROLB,73,75,67,76,85,72,50,55,55,81,34,6,6,6,74,28,28,45,45,10,76,89,80
Steelers,Zumwalt,Jordan,ROLB,65,80,63,74,88,62,35,45,56,82,25,6,6,6,77,20,20,45,45,10,74,82,85
Steelers,Chickillo,Anthony,ROLB,62,79,79,72,86,59,55,55,49,84,25,6,6,6,76,32,29,45,45,10,85,85,92
Steelers,Gilbert,Marcus,RT,83,55,91,66,75,85,10,29,25,42,6,6,6,6,39,11,10,79,85,10,72,85,94
Steelers,Mihalik,Brian,RT,65,75,82,68,83,59,25,52,45,84,25,6,6,6,74,20,20,73,71,10,85,74,87
Steelers,Thomas,Shamarko,SS,72,90,55,90,92,61,48,65,55,92,30,15,10,10,70,19,17,45,45,50,84,90,85
Steelers,Davis,Sean,SS,71,90,77,83,91,60,40,74,70,87,27,15,10,10,67,18,17,29,20,56,85,90,90
Steelers,Ventrone,Ross,SS,64,86,55,84,88,59,39,50,55,86,35,10,10,10,64,22,24,45,45,35,75,90,88
Steelers,Green,Ladarius,TE,81,89,64,87,91,79,68,75,83,88,35,15,10,6,40,30,30,66,57,35,75,88,83
Steelers,James,Jesse,TE,67,83,78,71,84,57,68,74,78,87,20,15,10,6,40,22,20,69,64,10,65,91,92
Steelers,Grimble,Xavier,TE,62,75,67,69,83,49,72,70,72,78,13,15,10,5,45,15,19,68,60,10,65,82,90
Steelers,Brown,Antonio,WR,97,93,51,98,93,99,42,76,99,88,69,66,20,15,25,30,18,49,30,93,84,96,94
Steelers,Bryant,Martavis,WR,82,93,65,90,93,82,56,70,83,92,35,24,22,20,37,20,20,48,45,70,72,89,93
Steelers,Wheaton,Markus,WR,76,89,51,92,92,81,42,72,83,90,35,35,30,20,29,14,15,48,33,76,76,92,93
Steelers,Heyward-Bey,Darrius,WR,71,91,65,85,93,80,67,72,79,92,31,15,10,6,30,25,17,34,18,55,85,85,86
Steelers,Coates,Sammie,WR,70,91,75,86,91,56,73,77,77,93,42,24,22,20,40,20,20,62,45,32,85,89,88
Steelers,Ayers,Demarcus,WR,62,85,54,91,89,53,31,69,82,85,38,29,26,19,27,26,28,42,40,82,85,90,91
Steelers,Severin,Canaan,WR,62,86,59,86,89,41,51,63,77,73,35,30,25,15,31,23,22,47,36,65,76,88,87
Steelers,Tucker,Marcus,WR,61,87,71,86,87,40,51,63,75,82,35,10,10,10,31,23,22,47,36,65,76,88,87
Texans,Martin,Nick,C,73,65,85,59,79,70,27,36,26,76,27,6,6,6,33,25,25,81,79,10,84,89,85
Texans,Bergstrom,Tony,C,69,63,83,51,78,69,15,40,22,76,22,6,6,6,45,22,20,78,75,10,88,87,90
Texans,Freeman,Dalton,C,69,72,89,55,76,67,17,40,29,80,19,6,6,6,29,19,16,78,72,10,82,83,96
Texans,Mancz,Greg,C,63,69,76,57,78,53,15,22,24,74,15,6,6,6,25,21,22,80,77,10,84,86,90
Texans,Joseph,Johnathan,CB,91,89,49,88,88,93,25,60,74,92,27,6,6,6,56,10,11,45,45,64,68,96,86
Texans,Jackson,Kareem,CB,78,88,55,82,89,84,20,50,77,81,22,1,1,1,63,5,6,40,40,44,67,85,90
Texans,Johnson,Kevin,CB,74,88,58,92,89,71,31,55,70,92,25,6,6,6,63,15,15,45,45,60,82,92,89
Texans,Bouye,A.J.,CB,73,86,61,90,93,69,35,65,67,88,27,6,6,6,54,10,11,45,45,65,72,91,83
Texans,James II,Charles,CB,72,90,59,89,90,72,15,66,64,85,25,6,6,6,47,19,17,45,45,76,69,91,88
Texans,Nelson,Robert,CB,67,89,53,89,88,61,49,60,73,87,30,15,10,10,62,20,15,45,45,45,75,89,90
Texans,Wilfork,Vince,DT,84,62,95,59,74,94,35,54,60,64,56,52,42,20,94,11,10,45,45,10,95,74,89
Texans,Still,Devon,DT,67,72,82,68,82,60,25,40,26,81,21,6,6,6,79,8,12,45,45,10,75,67,84
Texans,Covington,Christian,DT,66,76,77,65,85,61,10,40,52,80,10,6,6,6,72,15,14,45,45,10,75,80,76
Texans,Reader,D.J.,DT,65,61,87,67,78,57,29,31,29,77,24,6,6,6,77,17,17,31,26,9,84,83,88
Texans,Prosch,Jay,FB,81,80,85,69,83,68,75,77,61,79,35,20,15,10,55,19,19,73,72,45,92,85,95
Texans,Allen,Antonio,FS,79,83,62,83,88,73,54,65,58,85,30,6,6,6,79,17,12,45,45,35,84,92,83
Texans,Hal,Andre,FS,77,91,55,86,89,73,30,65,70,87,30,6,6,6,51,18,19,45,45,40,65,89,94
Texans,Ballentine,Lonnie,FS,68,92,64,86,93,56,55,65,53,89,25,15,10,10,65,15,30,45,45,40,75,87,89
Texans,Miller,Lamar,HB,88,93,61,95,92,94,72,88,65,90,35,35,25,15,40,19,15,35,69,74,69,90,87
Texans,Blue,Alfred,HB,76,86,67,79,90,77,84,87,63,81,30,30,25,20,29,25,25,40,49,72,78,84,79
Texans,Grimes,Jonathan,HB,73,86,73,84,88,67,69,83,62,90,35,35,30,20,33,25,25,54,55,69,84,85,91
Texans,Ervin,Tyler,HB,67,92,69,87,91,53,56,78,58,91,26,26,20,18,29,21,20,28,53,77,77,86,86
Texans,Hunt,Akeem,HB,64,92,67,89,92,59,31,74,61,93,30,25,20,15,31,25,25,27,42,83,76,90,87
Texans,Hilliard,Kenny,HB,62,82,68,76,85,46,87,79,51,78,29,30,25,15,25,20,20,48,49,60,75,77,76
Texans,Novak,Nick,K,81,62,33,59,60,68,29,40,12,30,29,37,33,27,33,90,88,24,16,6,45,88,92
Texans,Fairbairn,Ka'imi,K,71,74,39,64,71,45,10,45,37,69,39,35,30,25,35,88,89,20,15,10,65,90,90
Texans,Dunn,Brandon,LE,68,66,78,53,79,66,25,42,35,78,36,6,6,6,78,20,15,45,45,10,85,75,90
Texans,Kamalu,Ufomba,LE,59,76,81,74,83,45,29,41,36,76,23,6,6,6,80,17,17,44,44,9,83,85,89
Texans,Heath,Joel,LE,57,72,82,70,82,50,35,55,46,79,20,6,6,6,75,20,20,45,45,10,78,84,89
Texans,Su'a-Filo,Xavier,LG,71,70,85,68,80,71,16,40,35,68,19,6,6,6,31,17,35,78,71,10,76,89,94
Texans,Slade,Chad,LG,63,67,82,53,73,57,20,45,45,79,30,6,6,6,40,25,25,78,74,10,74,78,91
Texans,Mercilus,Whitney,LOLB,88,82,75,74,89,84,35,49,39,83,20,6,6,6,87,25,15,45,45,10,72,86,95
Texans,Thompson,Carlos,LOLB,62,80,73,76,84,62,10,45,39,87,13,6,6,6,72,26,25,45,45,10,82,87,93
Texans,Brown,Duane,LT,86,65,90,64,77,91,40,35,66,64,26,6,6,6,50,25,25,80,88,10,84,89,93
Texans,Clark,Chris,LT,75,58,86,54,66,82,10,35,25,44,23,6,6,6,33,17,18,82,79,10,71,72,88
Texans,McDonald,Andrew,LT,70,61,81,64,76,62,34,50,45,76,24,6,6,6,45,25,25,77,80,10,84,83,96
Texans,Cushing,Brian,MLB,81,80,82,86,89,86,44,60,67,71,28,6,6,6,81,25,25,45,45,11,78,96,94
Texans,McKinney,Benardrick,MLB,77,84,69,80,87,74,50,54,49,90,25,6,6,6,89,20,20,45,45,10,78,84,94
Texans,Dent,Akeem,MLB,74,78,81,73,81,75,45,54,54,69,25,6,6,6,87,20,20,45,45,10,92,92,86
Texans,Bullough,Max,MLB,68,79,85,70,87,69,61,65,58,81,14,6,6,6,76,12,10,45,45,10,92,87,92
Texans,Peters,Brian,MLB,61,83,67,85,87,63,51,54,64,81,25,6,6,6,74,15,19,45,45,13,78,88,90
Texans,Cliett,Reshard,MLB,54,88,73,76,89,50,49,64,62,87,25,6,6,6,78,20,20,45,45,10,74,75,86
Texans,Lechler,Shane,P,77,60,33,51,62,64,10,40,28,31,57,30,30,25,18,88,84,22,25,10,60,94,85
Texans,Osweiler,Brock,QB,77,75,70,77,75,74,40,58,25,81,96,84,81,76,23,26,15,22,21,10,87,88,96
Texans,Weeden,Brandon,QB,72,73,52,70,77,75,21,64,40,69,90,83,77,71,14,15,22,14,15,10,87,95,89
Texans,Savage,Tom,QB,65,73,64,62,82,55,48,64,25,68,93,78,74,70,19,15,18,18,12,10,76,90,90
Texans,Watt,J.J.,RE,99,79,97,77,84,94,60,67,78,87,20,6,6,6,95,10,10,45,45,10,94,95,97
Texans,Pagan,Jeoffrey,RE,63,74,87,63,70,62,25,40,30,67,20,10,10,10,79,25,21,45,45,10,74,69,80
Texans,Allen,Jeff,RG,78,64,87,66,77,68,15,40,45,73,30,6,6,6,33,25,25,90,79,10,74,79,85
Texans,Aboushi,Oday,RG,68,55,78,49,73,69,29,45,25,64,17,6,6,6,35,15,28,73,80,10,86,85,95
Texans,Barton,Karim,RG,60,49,84,48,71,47,15,40,35,66,21,6,6,6,29,16,36,82,72,10,82,74,92
Texans,Clowney,Jadeveon,ROLB,83,87,79,86,89,76,54,58,47,89,35,6,6,6,78,21,20,45,45,10,79,74,76
Texans,Simon,John,ROLB,74,84,69,73,80,66,61,60,54,84,25,6,6,6,83,32,29,45,45,10,88,97,86
Texans,Rivers,Gerald,ROLB,61,81,74,76,88,55,48,45,51,89,35,6,6,6,71,30,30,45,45,10,75,73,88
Texans,Newton,Derek,RT,82,69,87,68,80,86,10,40,27,56,11,6,6,6,32,15,12,87,75,10,92,74,85
Texans,Adams,Jeff,RT,73,64,75,58,81,74,35,55,45,72,17,6,6,6,40,20,21,77,79,10,87,85,94
Texans,Lamm,Kendall,RT,66,63,77,62,72,63,35,36,49,67,13,6,6,6,42,16,11,71,78,10,81,84,93
Texans,Demps,Quintin,SS,75,87,57,81,92,72,40,70,60,84,25,15,10,10,69,25,25,45,45,81,78,91,90
Texans,Pleasant,Eddie,SS,70,85,73,78,87,61,55,65,59,84,25,6,6,6,73,25,21,45,45,25,86,88,94
Texans,Dillon,K.J.,SS,67,88,65,84,90,52,29,66,68,81,29,6,6,6,74,19,22,26,18,35,81,90,88
Texans,Drummond,Kurtis,SS,67,84,65,86,89,62,50,65,72,90,25,6,6,6,54,15,12,45,45,40,74,88,92
Texans,Moore,Corey,SS,62,86,71,79,87,51,41,51,59,83,27,6,6,6,62,28,24,45,45,38,86,88,89
Texans,Fiedorowicz,C.J.,TE,77,81,80,73,86,59,70,75,70,81,35,15,10,6,33,20,20,88,81,30,81,90,96
Texans,Griffin,Ryan,TE,72,74,70,81,83,64,65,73,74,82,30,15,10,6,50,33,35,76,61,30,73,86,92
Texans,Tomlinson,Eric,TE,64,80,78,67,82,42,60,69,74,80,35,35,33,32,42,15,14,79,64,25,74,83,91
Texans,Anderson,Stephen,TE,63,84,74,83,89,42,60,68,73,89,30,54,52,39,35,21,19,62,52,40,81,85,87
Texans,Weeks,Jon,TE,42,69,69,68,71,74,33,65,64,54,40,12,12,12,65,29,18,46,65,10,84,75,90
Texans,Hopkins,DeAndre,WR,93,92,66,91,93,96,54,79,97,92,35,15,10,10,42,20,20,41,44,72,90,93,94
Texans,Fuller V,Will,WR,74,93,58,92,93,75,38,72,79,86,35,15,10,6,28,23,22,44,37,75,78,90,86
Texans,Shorts III,Cecil,WR,73,88,44,91,92,70,35,68,80,91,42,32,27,19,35,30,30,49,30,78,76,92,87
Texans,Strong,Jaelen,WR,73,91,72,82,90,58,72,68,86,93,35,30,25,15,32,22,20,60,45,70,73,88,87
Texans,Miller,Braxton,WR,71,91,69,94,92,61,46,66,82,88,83,77,71,68,39,23,22,53,44,72,79,91,87
