team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Panthers,J.J.,Jansen,TE,78,63,70,66,71,23,62,20,60,42,37,6,6,6,6,6,56,55,52,15,21,10,81,92,50,42,50,40,20,75,Right,44,74,238,33,1/20/1986,10,Notre Dame,15,63,5,3,5475000,700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Bruce,Irvin,RE,79,87,89,83,70,22,65,44,68,83,25,6,6,6,6,6,45,45,85,26,20,10,88,94,45,45,45,45,11,88,Right,,75,255,31,11/1/1987,6,West Virginia,1,15,1,2,4000000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Donte,Jackson,CB,60,95,91,95,49,56,63,17,67,88,20,6,6,6,6,6,35,35,51,17,13,77,92,87,35,35,35,35,45,67,Right,26,71,177,23,11/8/1995,0,LSU,2,23,4,4,4812526,2758771,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Elijah,Hood,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,71,230,22,4/22/1996,1,North Carolina,7,50,1,1,480000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Taylor,Hearn,RG,46,57,75,65,82,10,30,30,31,63,9,6,6,6,6,6,69,71,27,18,12,10,89,91,73,70,71,68,5,88,Right,62,76,315,23,1/11/1996,0,Clemson,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Marquis,Haynes,LE,51,82,86,77,76,27,43,34,41,78,26,6,6,6,6,6,45,45,76,17,13,10,86,91,45,45,45,45,20,88,Right,98,74,235,25,12/16/1993,0,Mississippi,4,40,4,4,2912356,452356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Thomas,Duarte,TE,50,83,86,84,65,65,75,60,75,82,27,18,16,13,19,17,50,57,29,21,19,18,85,90,49,56,43,50,66,86,Right,,74,241,24,3/30/1995,CONFLICT,UCLA,,,,,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Woodrow,Hamilton,DT,55,63,76,65,91,24,30,55,30,68,29,5,5,5,5,5,45,45,79,26,21,12,82,88,45,45,45,45,19,82,Right,,75,315,26,12/20/1992,2,Mississippi,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Rashaan,Gaulden,FS,61,86,89,80,53,46,56,27,59,74,24,6,6,6,6,6,35,35,71,19,12,40,89,88,35,35,35,35,31,78,Right,28,73,200,24,1/23/1995,0,Tennessee,3,21,4,4,3449906,847656,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Shaq,Thompson,LOLB,78,85,86,86,74,72,72,71,76,83,25,6,6,6,6,6,45,45,86,20,20,10,92,93,45,45,45,45,58,78,Right,54,72,230,24,4/21/1994,3,Washington,1,25,5,2,8808726,7172535,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Dillon,Gordon,LT,50,74,79,77,82,14,64,36,59,72,21,6,6,6,6,6,71,75,38,20,20,8,80,81,75,74,70,72,6,77,Right,,76,322,25,9/2/1993,2,LSU,,,,,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Corn,Elder,CB,56,90,90,89,67,66,56,34,63,84,35,6,6,6,6,6,35,35,66,25,25,82,95,90,35,35,35,35,56,79,Right,35,70,184,24,10/9/1994,1,Miami (Fla.),5,24,4,3,2677908,277908,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Mose,Frazier,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,71,190,25,8/30/1993,2,Memphis,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Graham,Gano,K,61,75,77,64,63,14,35,10,35,36,26,35,30,25,20,20,17,12,34,97,88,10,80,90,12,12,17,17,5,60,Right,9,74,204,32,4/9/1987,9,Florida State,15,63,4,4,17000000,8000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Lorenzo,Doss,CB,63,89,92,83,66,75,62,25,79,83,30,15,10,10,15,15,35,35,39,20,15,55,87,92,35,35,35,35,65,78,Right,31,71,186,24,4/22/1994,3,Tulane,5,36,2,2,1510000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Parker,Collins,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,75,295,24,5/19/1994,1,Appalachian State,15,63,1,2,500000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Bryan,Cox Jr,LE,57,76,83,72,81,29,31,34,38,67,20,6,6,6,6,6,45,45,80,25,15,10,81,85,45,45,45,45,19,78,Right,91,75,270,24,6/25/1994,1,Florida,15,63,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Ross,Cockrell,CB,73,90,92,87,57,64,65,36,70,92,36,6,6,6,6,6,35,35,57,26,26,49,91,93,35,35,35,35,54,79,Right,47,72,191,27,8/6/1991,4,Duke,4,13,2,2,6600000,2400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,T.J.,Barnes,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,79,364,28,6/14/1990,2,Georgia Tech,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Brandon,Chubb,MLB,43,83,89,74,81,20,65,45,52,81,25,6,6,6,6,24,45,45,86,20,20,10,84,93,45,45,45,45,-1,92,Right,,73,240,25,10/21/1993,2,Wake Forest,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Vernon,Butler,DT,71,66,81,84,83,22,36,37,32,81,22,6,6,6,6,6,44,45,82,20,19,9,81,90,44,45,46,44,17,87,Right,92,76,328,24,6/14/1994,2,Louisiana Tech,1,30,4,2,8396516,6801536,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Jonathan,Celestin,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,73,232,23,11/21/1995,0,Minnesota,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,James,Bradberry,CB,76,91,92,86,68,70,62,25,66,87,21,6,6,6,6,6,10,13,63,29,21,65,88,89,35,35,35,35,60,86,Right,24,73,211,25,8/4/1993,2,Samford,2,30,4,2,3960836,1332608,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Jermaine,Carter Jr,MLB,56,83,85,77,75,30,53,38,50,83,30,6,6,6,6,6,45,45,79,16,11,10,85,90,45,45,45,45,15,86,Right,56,73,227,24,1/14/1995,0,Maryland,5,33,4,4,2733376,273376,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Reggie,Bonnafon,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,72,215,23,1/4/1996,0,Louisville,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Quin,Blanding,SS,52,85,91,85,58,62,60,31,60,77,35,10,10,10,10,10,35,35,62,17,12,10,91,89,35,35,35,35,47,80,Right,,74,207,22,5/1/1996,0,Virginia,15,63,1,2,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Isaiah,Battle,LT,59,65,74,69,77,25,40,30,15,67,26,6,6,6,6,6,71,72,40,35,8,14,90,90,69,72,70,72,17,85,Right,,79,310,26,2/10/1993,3,Clemson,,,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Cameron,Artis-Payne,HB,53,88,88,83,69,69,86,79,54,86,28,30,25,15,15,10,60,42,23,27,24,60,85,90,35,30,42,32,76,84,Right,34,70,218,28,6/23/1990,CONFLICT,Auburn,,,,,2000000,360000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Alex,Armah,FB,63,82,89,76,84,59,77,81,65,83,28,20,15,10,10,10,62,55,70,25,25,40,92,95,49,44,44,41,44,88,Right,40,74,254,24,5/17/1994,1,West Georgia,6,32,4,3,2400000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Panthers,Kyle,Allen,QB,57,79,79,85,60,41,65,40,43,73,91,80,75,70,73,77,20,20,23,20,20,10,88,86,20,15,20,15,-1,84,Right,7,75,208,23,3/8/1996,0,Houston,15,63,2,2,975000,0,45,45,0,0,3,4,0,0,0,0,-1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,-1,-1,0
Buccaneers,Jameis,Winston,QB,77,78,82,81,75,75,60,66,49,78,95,85,80,77,83,83,15,39,45,30,26,10,96,96,30,27,15,15,73,93,Right,3,76,231,25,1/6/1994,3,Florida State,1,1,5,2,25351277,25351277,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Bobo,Wilson Jr,WR,55,87,91,88,58,72,70,38,77,77,29,15,10,6,10,6,38,34,26,16,25,81,90,87,16,12,13,10,73,72,Right,,69,186,24,1/25/1995,1,Florida State,15,63,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Justin,Watson,WR,58,91,92,82,68,62,76,58,81,93,26,15,10,6,10,6,39,51,30,17,15,25,92,90,36,30,31,34,71,88,Right,17,75,215,24,4/4/1995,0,Pennsylvania,5,16,4,4,2761736,301736,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Shaun,Wilson,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,69,185,23,12/2/1995,0,Duke,15,63,3,3,1720000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Earl,Watford,RG,76,69,80,71,85,10,44,25,34,79,23,6,6,6,6,6,71,71,44,14,10,10,83,95,71,71,71,69,5,87,Right,,75,300,28,6/24/1990,5,James Madison,4,20,1,2,870000,565000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Jordan,Whitehead,SS,58,86,88,81,67,68,65,48,67,82,24,6,6,6,6,6,45,35,71,13,11,40,92,84,35,35,35,35,50,80,Right,31,71,194,22,3/18/1997,0,Pittsburgh,4,21,4,4,3127256,667256,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Vita,Vea,DT,62,69,81,73,97,42,29,68,26,70,24,20,16,13,13,10,45,52,81,15,16,10,82,93,52,48,45,45,46,97,Right,50,77,346,24,2/5/1995,0,Washington,1,12,4,4,14824238,14824238,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Stevie,Tu'Ikolovatu,DT,57,64,79,67,93,25,23,47,27,66,22,6,6,6,6,6,45,45,81,18,13,9,77,88,46,45,44,45,10,96,Right,96,73,320,27,6/28/1991,1,USC,7,31,4,3,2491144,91144,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Nick,Thurman,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,76,295,23,6/12/1995,0,Houston,15,63,2,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Zach,Triner,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,247,28,1/30/1991,2,Assumption,15,63,2,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Orion,Stewart,SS,53,86,91,81,68,55,68,47,74,88,25,6,6,6,6,6,35,35,73,15,12,40,91,91,35,35,35,35,40,78,Right,,74,205,25,1/10/1994,1,Baylor,,,,,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,M.J.,Stewart Jr,CB,61,88,89,87,66,65,63,36,65,84,25,6,6,6,6,6,35,35,67,10,11,76,92,93,35,35,35,35,56,86,Right,36,72,200,23,9/16/1995,0,North Carolina,2,21,4,4,5083118,2967863,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Donovan,Smith,LT,78,72,82,63,88,10,25,25,25,82,30,6,6,6,6,6,76,72,39,25,25,10,80,87,72,67,78,73,5,74,Right,76,78,338,25,6/23/1993,3,Penn State,2,2,3,4,41250000,27000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Noah,Spence,RE,75,80,87,86,80,25,45,29,35,84,22,6,6,6,6,6,44,44,76,21,19,9,82,88,44,45,45,44,25,82,Right,57,74,251,25,1/8/1994,2,Eastern Kentucky,2,7,4,2,6036312,3764422,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ryan,Smith,CB,72,90,89,87,71,58,61,28,67,87,27,6,6,6,6,6,10,14,61,18,17,65,89,88,33,34,33,34,48,74,Right,29,72,190,25,9/7/1993,2,North Carolina Central,4,12,4,2,2932160,592160,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Evan,Smith,LG,76,63,78,59,85,12,40,20,40,59,30,6,6,6,6,6,73,80,30,21,20,10,83,88,79,79,74,72,6,75,Right,62,74,308,32,7/19/1986,9,Idaho State,15,63,2,2,4000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Emmanuel,Smith,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,240,23,7/25/1995,0,Vanderbilt,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Cairo,Santos,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,68,160,27,11/18/1991,4,Tulane,15,63,1,2,1000000,195000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Jason,Pierre-Paul,LE,82,79,85,83,85,40,37,25,29,85,33,6,6,6,6,6,45,45,91,22,21,10,92,93,45,45,45,45,30,70,Right,90,77,277,30,1/1/1989,8,South Florida,1,15,4,3,62000000,29000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,David,Rivers,CB,53,87,92,87,51,68,59,33,58,81,27,6,6,6,6,6,33,34,56,18,17,50,90,89,33,34,33,34,58,74,Right,37,72,185,24,7/23/1994,1,Youngstown State,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Breshad,Perriman,WR,68,95,92,89,70,78,69,65,79,87,36,20,20,15,10,10,33,55,29,24,21,60,85,76,37,31,18,17,81,74,Right,,74,215,25,9/10/1993,3,Central Florida,1,26,1,2,4000000,4000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Bradley,Pinion,P,65,66,64,62,55,19,40,15,39,70,52,51,42,32,24,25,25,29,29,93,87,10,85,92,16,16,15,13,9,55,Right,,77,235,24,6/1/1994,3,Clemson,5,37,4,5,11000000,3600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Dare,Ogunbowale,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,70,205,24,5/4/1994,1,Wisconsin,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Pat,O'Connor,LE,50,78,88,71,83,18,24,37,29,76,25,6,6,6,6,6,45,45,77,17,25,10,81,88,45,45,45,45,10,81,Right,79,76,270,25,11/1/1993,1,Eastern Michigan,7,58,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Carl,Nassib,LE,75,78,87,74,76,28,33,26,47,76,22,6,6,6,6,6,44,44,75,20,19,9,78,89,44,45,46,44,28,86,Right,94,79,275,26,4/12/1993,2,Penn State,3,1,4,2,3598862,889752,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Rakeem,Nunez-Roches,DT,70,72,84,54,80,10,40,15,30,83,16,6,6,6,6,6,45,45,84,15,25,10,86,81,45,45,45,45,10,76,Right,,74,307,25,7/3/1993,3,Southern Mississippi,6,57,1,2,895000,240000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Kevin,Minter,MLB,83,78,85,81,77,25,60,45,52,81,25,6,6,6,6,6,45,45,84,20,20,10,92,86,45,45,45,45,25,83,Right,41,72,246,28,12/3/1990,5,LSU,2,13,1,2,895000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Gerald,McCoy,DT,89,69,84,75,92,17,40,35,32,82,15,6,6,6,6,6,45,45,89,12,11,10,90,87,45,45,45,45,12,79,Right,93,76,300,31,2/25/1988,8,Oklahoma,1,3,8,4,95200000,14757308,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ali,Marpet,RG,87,73,84,71,88,12,45,20,45,80,30,6,6,6,6,6,79,83,37,25,25,10,82,90,83,79,80,79,6,82,Right,74,76,307,25,4/17/1993,3,Hobart,2,29,6,6,54125000,10117351,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ronald,Jones II,HB,56,93,93,94,68,82,88,67,69,87,26,20,15,12,17,10,42,28,29,20,15,50,89,86,22,26,29,33,76,84,Left,27,72,208,21,8/3/1997,0,USC,2,6,4,4,7071926,3223220,45,45,0,0,10,0,2,0,0,1,-1,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,1
Buccaneers,Mike,Liedtke,RT,50,74,83,68,86,15,46,45,46,75,19,6,6,6,6,6,70,78,51,17,35,10,82,87,78,74,71,69,9,81,Right,67,75,308,27,1/15/1992,3,Illinois State,15,63,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Isaiah,Johnson,FS,56,81,86,82,69,62,58,53,64,76,25,6,6,6,6,6,35,35,75,15,14,53,87,90,35,35,35,35,47,82,Right,39,72,209,26,10/14/1992,3,South Carolina,15,63,1,2,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Jeremiah,Ledbetter,DT,67,78,85,69,85,14,28,25,34,81,33,6,6,6,6,6,45,45,78,21,25,10,74,91,45,45,45,45,10,84,Right,78,75,288,24,6/2/1994,1,Arkansas,6,45,2,2,1125000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Hayden,Hunt,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,72,212,25,6/9/1993,1,Colorado State,15,63,3,4,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ryan,Jensen,C,85,62,76,64,90,15,26,32,35,65,10,6,6,6,6,6,77,80,48,13,10,11,82,92,80,76,79,74,9,85,Right,66,76,315,27,5/27/1991,5,Colorado State-Pueblo,6,43,4,4,42000000,22000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Farrington,Huguenin,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,76,268,26,5/8/1992,2,Kentucky,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ruben,Holcomb,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,76,309,24,11/25/1994,0,Indianapolis,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,O.J.,Howard,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,78,251,24,11/18/1994,1,Alabama,1,19,4,3,11094856,11094856,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Demone,Harris,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,76,272,23,12/30/1995,0,Buffalo,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Tanner,Hudson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,77,239,24,11/12/1994,0,Southern Arkansas,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Vernon,Hargreaves 3d,CB,69,90,91,94,67,81,70,29,75,90,27,6,6,6,6,6,10,14,66,18,17,76,91,88,33,34,33,34,71,83,Right,28,70,205,23,6/3/1995,2,Florida,1,11,4,2,14177654,14177654,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
