team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Saints,Thomas,Morstead,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,76,235,31,3/8/1986,9,Southern Methodist,5,36,7,2,21885000,6925000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Drew,Brees,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,72,209,38,1/15/1979,17,Purdue,2,0,2,1,24250000,24250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Chase,Daniel,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,72,225,31,10/7/1986,9,Missouri,15,63,1,1,900000,900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Taysom,Hill,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,7,74,221,27,8/23/1990,1,Brigham Young,15,63,3,3,1670000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,J.T.,Barrett,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,5,74,223,23,1/23/1995,0,Ohio State,15,63,3,3,1710000,0,45,45,0,0,5,0,2,0,0,2,-1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0
Saints,Cameron,Jordan,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,76,287,28,7/10/1989,7,California,1,24,6,4,55000000,22969000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Al-Quadin,Muhammad,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,76,250,22,3/28/1995,1,Miami (Fla.),6,36,4,4,2550480,150480,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Larry,Warford,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,75,317,26,6/18/1991,5,Kentucky,3,1,4,4,34000000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Alex,Anzalone,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,75,241,23,9/22/1994,1,Florida,3,12,4,4,3465592,864592,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Jonathan,Freeny,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,74,255,28,6/15/1989,7,Rutgers,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Ryan,Ramczyk,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,78,314,23,4/22/1994,1,Wisconsin,1,32,4,4,8891810,7432291,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Chris,Banjo,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,70,207,27,2/26/1990,5,Southern Methodist,15,63,2,2,2850000,200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Kenny,Vaccaro,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,72,214,26,2/15/1991,5,Texas,1,15,5,1,15100704,15100704,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Coby,Fleener,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,78,251,29,9/20/1988,6,Stanford,2,2,5,4,36000000,14600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Garrett,Grifin,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,76,240,23,3/4/1994,2,Air Force,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Clay,Harbor,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,75,243,30,7/2/1987,8,Missouri State,4,29,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Josh,Hill,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,89,77,250,27,5/21/1990,5,Idaho State,15,63,3,2,7100000,3250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Michael,Hoomanawanui,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,76,265,29,7/4/1988,8,Illinois,5,4,3,2,5100000,1850000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,John,Phillips,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,81,77,251,30,6/11/1987,9,Virginia,6,48,1,1,900000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Zach,Wood,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,75,262,24,1/10/1993,2,Southern Methodist,15,63,1,1,465000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Austin,Carr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,73,195,23,12/25/1993,1,Northwestern,15,63,3,3,1672500,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Brandon,Coleman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,78,225,25,6/22/1992,4,Rutgers,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Ted,Ginn Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,71,180,32,4/12/1985,11,Ohio State,1,9,3,3,11000000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Tommylee,Lewis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,67,168,25,10/24/1992,2,Northern Illinois,15,63,3,2,1625000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Willie,Snead IV,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,83,71,195,25,10/17/1992,4,Ball State,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Saints,Michael,Thomas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,75,212,24,3/3/1993,2,Ohio State,2,16,4,3,5118000,3055000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Justin,Britt,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,78,315,26,5/29/1991,4,Missouri,2,32,4,4,27000000,5891399,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Joey,Hunt,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,74,299,23,2/22/1994,2,Texas Christian,6,55,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Justin,Coleman,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,71,190,24,3/27/1993,3,Tennessee,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,DeAndre,Elliott,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,73,189,25,11/21/1992,2,Colorado State,15,63,3,2,1630000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Shaquill,Griffin,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,73,198,22,7/20/1995,1,Central Florida,3,26,4,4,3258620,758620,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jeremy,Lane,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,72,190,27,7/14/1990,6,Northwestern State-Louisiana,6,12,4,3,23000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Byron,Maxwell,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,73,201,29,2/23/1988,7,Clemson,6,13,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,DeShawn,Shead,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,74,212,28,6/28/1989,6,Portland State,15,63,2,2,1200000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Richard,Sherman,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,75,195,29,3/30/1988,7,Stanford,5,26,5,2,56000000,12431000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Neiko,Thorpe,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,23,74,204,27,2/11/1990,6,Auburn,15,63,2,2,3500000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Nazair,Jones,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,77,304,23,12/13/1994,1,North Carolina,3,38,4,4,3175663,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jarran,Reed,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,75,309,25,12/16/1992,2,Alabama,2,17,4,3,4889636,2878356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Sheldon,Richardson,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,75,295,27,11/29/1990,5,Missouri,1,13,5,1,18123000,18123000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tre,Madden,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,72,233,24,8/16/1993,2,USC,15,63,3,2,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Delano,Hill,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,73,216,22,11/26/1995,1,Michigan,3,31,4,4,3206726,727476,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Bradley,McDougald,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,73,212,27,11/15/1990,5,Kansas,15,63,1,1,1800000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Earl,Thomas III,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,70,202,28,5/7/1989,8,Texas,1,14,5,2,40000000,14225000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tedric,Thompson,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,73,204,22,1/20/1995,1,Colorado,4,15,4,4,3072012,672012,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Chris,Carson,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,72,218,23,9/16/1994,1,Oklahoma State,7,57,4,4,2465140,65140,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Mike,Davis,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,69,217,24,2/19/1993,3,South Carolina,4,30,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Eddie,Lacy,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,71,249,27,6/2/1990,5,Alabama,2,29,1,1,4250000,2865000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,J.D.,McKissic,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,70,191,24,8/15/1993,2,Arkansas State,15,63,2,1,990000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,C.J.,Prosise,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,73,223,23,5/20/1994,2,Notre Dame,3,26,4,3,3112464,692464,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Thomas,Rawls,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,69,215,24,8/3/1993,3,Central Michigan,15,63,3,1,1590000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Rashaad,Penny,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,71,220,22,2/2/1996,0,San Diego State,1,27,4,4,10765436,5909408,45,45,0,0,3,0,2,0,2,2,-1,0,7,7,6,6,0,0,0,0,0,0,0,2,0,1,-1,-1,0
Seahawks,Blair,Walsh,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,7,70,181,27,1/8/1990,6,Georgia,6,15,1,1,1100000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Cliff,Avril,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,75,260,31,4/8/1986,10,Purdue,3,28,5,2,28500000,10000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Frank,Clark,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,75,260,24,6/14/1993,3,Michigan,2,31,4,2,3732226,1210844,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Quinton,Jefferson,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,76,291,24,3/31/1993,2,Maryland,5,19,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Garrison,Smith,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,73,303,26,10/9/1991,4,Georgia,15,63,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jordan,Roos,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,75,302,24,7/6/1993,1,Purdue,15,63,3,3,1685000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Josh,Forrest,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,75,240,25,2/24/1992,2,Kentucky,6,30,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Duane,Brown,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,76,310,32,8/30/1985,10,Virginia Tech,1,26,7,2,53400000,22081500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,George,Fant,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,77,322,25,7/19/1992,2,Western Kentucky,15,63,3,2,1640000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Terence,Garvin,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,75,235,26,1/1/1991,5,West Virginia,15,63,1,1,855000,60000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Bobby,Wagner,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,72,245,27,6/27/1990,6,Utah State,2,15,5,3,43000000,8977427,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Michael,Wilhoite,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,72,243,31,12/7/1986,7,Washburn,15,63,1,1,1550000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jon,Ryan,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,72,217,36,11/26/1981,12,Regina (Canada),15,63,4,3,10000000,3400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Austin,Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,74,221,28,6/2/1989,6,Southern Mississippi,15,63,1,1,855000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Russell,Wilson,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,71,215,29,11/29/1988,6,Wisconsin,3,11,5,3,87600000,31700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Alex,McGough,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,12,75,214,22,11/19/1995,0,Florida International,7,2,4,4,2563692,103692,45,45,0,0,7,2,0,0,8,2,-1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,-1,-1,1
Seahawks,Michael,Bennett,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,76,274,32,11/13/1985,9,Texas A&M,15,63,5,4,29500000,8000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Christian,French,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,48,77,246,25,8/18/1992,2,Oregon,15,63,1,1,465000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Branden,Jackson,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,76,269,25,11/11/1992,2,Texas Tech,15,63,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Dion,Jordan,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,78,275,27,3/5/1990,5,Oregon,1,3,1,1,640000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Marcus,Smith II,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,75,255,25,3/31/1992,4,Louisville,1,26,1,1,990000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Luke,Joeckel,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,78,310,26,11/6/1991,5,Texas A&M,1,2,1,1,8000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Rees,Odhiambo,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,76,315,25,9/23/1992,2,Boise State,3,33,4,3,3027420,645420,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Matt,Tobin,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,78,297,27,6/5/1990,5,Iowa,15,63,2,1,1725000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,D.J.,Alexander,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,74,233,26,9/30/1991,3,Oregon State,5,44,4,2,2473252,166252,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,P.J.,Dawson,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,72,240,24,1/13/1993,3,Texas Christian,3,35,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Dewey,McDonald,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,72,225,27,6/10/1990,4,California (PA),15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,K.J.,Wright,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,76,246,28,7/23/1989,7,Mississippi State,4,3,5,2,27000000,8750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Oday,Aboushi,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,77,312,26,6/5/1991,5,Virginia,5,13,1,1,975000,200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Germain,Ifedi,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,77,325,23,6/2/1994,2,Texas A&M,1,31,4,3,8265106,6688045,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Ethan,Pocic,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,78,313,22,8/5/1995,1,LSU,2,26,4,4,4409034,2410438,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
