team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Seahawks,Cody,Barton,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,74,237,22,11/13/1996,0,Utah,3,24,4,4,3626124,884124,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jamarco,Jones,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,76,293,23,6/4/1996,1,Ohio State,5,40,4,3,2705004,245004,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Duane,Brown,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,76,315,33,8/30/1985,11,Virginia Tech,1,26,4,3,34500000,14250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Bobby,Wagner,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,72,242,29,6/27/1990,7,Utah State,2,15,4,4,54000000,24500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Ben,Burr-Kirven,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,72,230,21,9/8/1997,0,Washington,5,14,4,4,2862920,342920,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Austin,Calitro,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,72,240,25,1/10/1994,2,Villanova,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Michael,Dickson,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,74,208,23,1/4/1996,1,Texas,5,21,4,3,2750152,290152,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Paxton,Lynch,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,79,244,25,2/12/1994,3,Memphis,1,26,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Russell,Wilson,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,71,215,30,11/29/1988,7,Wisconsin,3,11,5,5,140000000,70000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Geno,Smith,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,7,75,221,28,10/10/1990,6,West Virginia,2,7,1,1,895000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,J.T.,Barrett,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,74,223,24,1/23/1995,1,Ohio State,15,63,1,1,495000,0,45,45,0,0,5,0,2,0,0,2,-1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0
Seahawks,Branden,Jackson,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,76,295,26,11/11/1992,3,Texas Tech,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Rasheem,Green,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,76,279,22,5/15/1997,1,USC,3,15,4,3,3572556,912556,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,L.J.,Collier,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,76,287,23,9/12/1995,0,Texas Christian,1,29,4,4,10836078,9849755,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Ezekiel,Ansah,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,77,275,30,5/29/1989,6,Brigham Young,1,5,1,1,9000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Demetrius,Knox,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,76,314,23,10/23/1995,0,Ohio State,15,63,3,3,1763000,8000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jordan,Roos,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,75,302,26,7/6/1993,2,Purdue,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jordan,Simmons,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,76,339,25,7/15/1994,2,USC,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,D.J.,Fluker,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,77,342,28,3/13/1991,6,Alabama,1,11,2,2,6000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jawuan,Johnson,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,71,224,23,6/13/1996,0,Texas Christian,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Shaquem,Griffin,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,72,227,24,7/20/1995,1,Central Florida,5,13,4,3,2777620,317620,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,K.J.,Wright,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,76,246,30,7/23/1989,8,Mississippi State,4,3,2,2,14000000,6500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Emmanuel,Ellerbee,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,73,233,22,11/20/1996,1,Rice,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Mychal,Kendricks,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,56,72,240,28,9/28/1990,7,California,2,14,1,1,4500000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Germain,Ifedi,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,77,325,25,6/2/1994,3,Texas A&M,1,31,4,1,8265106,6688045,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,George,Fant,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,77,322,27,7/19/1992,3,Western Kentucky,15,63,1,1,3095000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Elijah,Nkansah,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,77,315,24,12/28/1994,1,Toledo,15,63,2,1,975000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Shalom,Luani,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,72,204,25,8/5/1994,2,Washington State,7,29,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Marquise,Blair,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,73,196,22,7/18/1997,0,Utah,2,15,4,4,6236648,3829228,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jalen,Harvey,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,72,203,23,9/19/1995,0,Arizona State,15,63,3,3,1757000,2000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Justin,Currie,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,74,221,25,9/19/1993,4,Western Michigan,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jackson,Harris,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,78,251,22,11/2/1996,0,Georgia,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jacob,Hollister,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,76,245,25,11/18/1993,2,Wyoming,15,63,3,1,1675000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tyler,Ott,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,75,253,27,2/28/1992,5,Harvard,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Nick,Vannett,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,81,78,261,26,3/6/1993,3,Ohio State,3,30,4,1,3056880,656880,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Ed,Dickson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,76,250,32,7/25/1987,9,Oregon,3,6,3,2,10700000,3600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Wes,Saxton,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,76,235,26,8/13/1993,4,South Alabama,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Justin,Johnson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,75,235,22,11/8/1996,0,Mississippi State,15,63,3,3,1760000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Will,Dissly,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,76,266,23,7/8/1996,1,Washington,4,24,4,3,3110268,650268,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Gary,Jennings,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,73,216,22,3/7/1997,0,West Virginia,4,24,4,4,3233652,713652,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,D.K.,Metcalf,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,76,229,21,12/14/1997,0,Mississippi,2,32,4,4,4586050,2254308,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,John,Ursua,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,69,182,25,1/17/1994,0,Hawaii,7,44,4,4,2602672,82672,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Tyler,Lockett,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,70,182,26,9/28/1992,4,Kansas State,3,5,4,3,31800000,11000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Malik,Turner,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,74,202,23,1/30/1996,1,Illinois,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jaron,Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,75,204,29,1/8/1990,6,Clemson,15,63,2,1,5500000,2750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Keenan,Reynolds,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,70,191,25,12/13/1993,3,Navy,6,22,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Terry,Wright,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,70,177,22,1/28/1997,0,Purdue,15,63,3,3,1765000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Amara,Darboh,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,74,217,25,2/1/1994,2,Michigan,3,42,4,2,3175288,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,David,Moore,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,83,72,215,24,1/15/1995,2,East Central (OK),7,34,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Seahawks,Jazz,Ferguson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,87,77,228,22,1/12/1997,0,Northwestern State-Louisiana,15,63,3,3,1763000,8000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Maurkice,Pouncey,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,76,304,30,7/24/1989,9,Florida,1,18,3,3,22000000,12000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,J.C.,Hassenauer,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,74,295,24,9/1/1994,1,Alabama,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Patrick,Morris,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,75,300,24,2/13/1995,1,Texas Christian,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Cameron,Sutton,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,71,188,24,2/27/1995,2,Tennessee,3,30,4,2,3217128,736128,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Steven,Nelson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,71,194,26,1/22/1993,4,Oregon State,3,34,3,3,25500000,7500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Joe,Haden,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,71,195,30,4/14/1989,9,Florida,1,7,3,1,27000000,5750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Artie,Burns,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,72,197,24,5/1/1995,3,Miami (Fla.),1,25,4,1,9590984,7833122,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Mike,Hilton,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,69,184,25,3/9/1994,3,Mississippi,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Brian,Allen,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,75,215,25,10/21/1993,2,Utah,5,45,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Justin,Layne,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,74,192,21,1/12/1998,0,Michigan State,3,19,4,4,3683180,922180,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Herb,Waters,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,35,73,194,26,11/10/1992,3,Miami (Fla.),15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Trevon,Mathis,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,70,186,23,9/12/1995,1,Toledo,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Winston,Craig,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,76,291,24,7/25/1995,2,Richmond,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Henry,Mondeaux,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,76,280,23,9/19/1995,1,Oregon,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Casey,Sayles,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,75,289,23,9/4/1995,2,Ohio U.,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Javon,Hargrave,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,74,305,26,2/7/1993,3,South Carolina State,3,25,4,1,3114256,693256,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Daniel,McCullers,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,79,352,27,8/11/1992,5,Tennessee,6,39,2,2,2750000,250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Roosevelt,Nix,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,71,248,27,3/30/1992,5,Kent State,15,63,4,3,6975000,1750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Micky,Crum,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,76,258,23,10/13/1995,0,Louisville,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Sean,Davis,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,73,202,25,10/23/1993,3,Maryland,2,26,4,1,4086966,2130957,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Jordan,Dangerfield,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,71,199,28,12/25/1990,6,Towson,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Dravon,Askew-Henry,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,72,202,23,10/24/1995,0,West Virginia,15,63,3,3,1765000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Benny,Snell,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,70,224,21,2/27/1998,0,Kentucky,4,24,4,4,3222000,702000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,James,Conner,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,73,233,24,5/5/1995,2,Pittsburgh,3,41,4,2,3175288,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Trey,Edmunds,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,74,223,24,12/30/1994,2,Maryland,15,63,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Travon,McMillian,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,72,209,23,2/5/1996,0,Colorado,15,63,3,3,1760000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Jaylen,Samuels,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,72,225,23,7/20/1996,1,North Carolina State,5,37,4,3,2718064,258064,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Malik,Williams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,75,221,23,6/20/1996,1,Louisville,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Ralph,Webb,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,70,200,24,11/21/1994,1,Vanderbilt,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Matt,McCrane,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,70,175,24,9/8/1994,1,Kansas State,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Chris,Boswell,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,74,185,28,3/16/1991,5,Rice,15,63,5,4,16806000,7295000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
